index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.geeksforgeeks.org/sustainable-development-meaning-objectives-and-strategies/,https://www.geeksforgeeks.org/sustainable-development-meaning-objectives-and-strategies/,0,www.geeksforgeeks.org,"Sustainable Development: Meaning, Objectives and Strategies",Sustainable development is the economic development process that seeks to satisfy the requirements of the present generation without affecting the needs of future generations. Sustainable development maximises the well being of current and future populations …,https://media.geeksforgeeks.org/wp-content/cdn-uploads/gfg_200x200-min.png,2023-04-03T12:25:40Z,,Sustainable development is the economic development process that seeks to satisfy the requirements of the present generation without affecting the needs of future generations. Sustainable development… [+10352 chars],,en,'deforestation'
https://modernfarmer.com/2023/04/chocolate-scorecard-2023/,https://modernfarmer.com/2023/04/chocolate-scorecard-2023/,0,modernfarmer.com,New Rankings Score Chocolate Companies on Environmental and Labor Issues,"What goes into your favorite chocolate bar? Sugar, cocoa, caramel…and potentially, a host of environmental and social issues, ranging from forced labor to deforestation.  It’s a lot to put on the shoulders of a chocolate bar. But the organizers of the annual …",https://modernfarmer.com/wp-content/uploads/2023/04/Discovery-of-an-illegal-cocoa-crop-in-protected-area-Photo-Credit-Mighty-Earth.jpeg,2023-04-03T12:00:20Z,https://web.archive.org/web/20230403223112/https://modernfarmer.com/2023/04/chocolate-scorecard-2023/,"What goes into your favorite chocolate bar? Sugar, cocoa, carameland potentially, a host of environmental and social issues, ranging from forced labor to deforestation. 
Its a lot to put on the shou… [+5839 chars]",,en,'deforestation'
https://www.jpost.com/business-and-innovation/tech-and-start-ups/article-736250,https://www.jpost.com/business-and-innovation/tech-and-start-ups/article-736250,0,www.jpost.com,Climate tech companies top MassChallenge Israel’s 2023 start-up cohort,The companies were picked out of more than 350 applicants from over 15 countries by a team of local and international experts.,"https://images.jpost.com/image/upload/f_auto,fl_lossy/c_fill,g_faces:center,h_407,w_690/531114",2023-04-03T09:43:28Z,https://web.archive.org/web/20230403130436/https://www.jpost.com/business-and-innovation/tech-and-start-ups/article-736250,"Fifty-one Israeli and international start-ups - nearly a third from the food tech, alternative protein, energy and clean tech sectors - were selected to join the 2023 MassChallenge Israel Early-Stage… [+5910 chars]",,en,'deforestation'
https://www.euractiv.com/section/biomass/news/eu-biomass-guiana-exception-raises-eyebrows/,https://www.euractiv.com/section/biomass/news/eu-biomass-guiana-exception-raises-eyebrows/,0,www.euractiv.com,EU’s ‘exception’ from biomass sustainability rules raises eyebrows,"EU biomass rules will apply more loosely in French Guiana due to the exception inserted in the Renewable Energy Directive (RED III) which according to environemntal associations will lead to ""legal greenwashing"".",https://www.euractiv.com/wp-content/uploads/sites/2/2023/03/shutterstock_1489809077-800x450.jpg,2023-04-03T07:53:32Z,https://web.archive.org/web/20230403085559/https://www.euractiv.com/section/biomass/news/eu-biomass-guiana-exception-raises-eyebrows/,"The EU’s biomass sustainability rules will apply more loosely in overseas territories like French Guiana to promote economic development there, but the exception inserted in the bloc’s Renewable Ener… [+4260 chars]",,en,'deforestation'
https://www.americanthinker.com/blog/2023/04/a_reminder_of_the_climate_change_fanatics_arrogance.html,https://www.americanthinker.com/blog/2023/04/a_reminder_of_the_climate_change_fanatics_arrogance.html,0,www.americanthinker.com,A reminder of the climate change fanatics’ arrogance,The climate change faith is one of the most arrogant ideas humans have ever invented. It assumes that our actions control the earth’s powerful and complex systems and posits that we can counter any damage we do with varying types of human sacri...,https://www.americanthinker.com/images/bucket/2023-04/245152.jpg,2023-04-03T05:00:00Z,https://web.archive.org/web/20230403175510/https://www.americanthinker.com/blog/2023/04/a_reminder_of_the_climate_change_fanatics_arrogance.html,The climate change faith is one of the most arrogant ideas humans have ever invented. It assumes that our actions control the earth’s powerful and complex systems and posits that we can counter any d… [+2904 chars],,en,'deforestation'
https://www.theguardian.com/money/2023/apr/03/bum-steer-australias-best-and-worst-toilet-papers-assessed-by-choice-tests,https://www.theguardian.com/money/2023/apr/03/bum-steer-australias-best-and-worst-toilet-papers-assessed-by-choice-tests,0,www.theguardian.com,Bum steer: Australia’s best and worst toilet papers assessed by Choice tests,Consumer group finds Australia’s best-performing bog rolls come at a high price – but the worst-ranked does too<ul><li>Get our weekend culture and lifestyle email</li></ul>It’s the debate that divides households: two-ply or three? Recycled or bamboo?A review …,https://i.guim.co.uk/img/media/a761b4c7b1a58bd75594817d3ac1779c085918d4/0_187_5315_3189/master/5315.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=25e30f84e94cca52627ce4dea6f15a6f,2023-04-03T03:20:29Z,https://web.archive.org/web/20230403044041/https://www.theguardian.com/money/2023/apr/03/bum-steer-australias-best-and-worst-toilet-papers-assessed-by-choice-tests,"Its the debate that divides households: two-ply or three? Recycled or bamboo?
A review by consumer advocacy group Choice has attempted to settle those arguments by rating the nations best and worst … [+5026 chars]",,en,'deforestation'
https://rpnradio.com/bacolod-province-to-develop-ecotourism-park-in-former-rebel-infested-area/,https://rpnradio.com/bacolod-province-to-develop-ecotourism-park-in-former-rebel-infested-area/,0,rpnradio.com,Bacolod: Province to develop ecotourism park in former rebel infested area,"Bacolod City – A 62-hectare property of the provincial government of Negros Occidental in Sitio Tambara, Brgy. San Fernando in Talisay City, Negros Occidental, which used to be a haven of rebels in the late 1980s, is being developed into an ecotourism park. G…",https://rpnradio.com/wp-content/uploads/2023/04/eco-tourism-rebel-infested.jpg,2023-04-03T00:41:29Z,https://web.archive.org/web/20230403114647/https://rpnradio.com/bacolod-province-to-develop-ecotourism-park-in-former-rebel-infested-area/,"Bacolod City – A 62-hectare property of the provincial government of Negros Occidental in Sitio Tambara, Brgy. San Fernando in Talisay City, Negros Occidental, which used to be a haven of rebels in t… [+2937 chars]",,en,'deforestation'
https://www.nzherald.co.nz/nz/politics/treasury-warns-of-skyrocketing-bills-if-carbon-price-used-to-cut-emissions/E53GGZ5GURDD7IOXNLBALHSCHI/,https://www.nzherald.co.nz/nz/politics/treasury-warns-of-skyrocketing-bills-if-carbon-price-used-to-cut-emissions/E53GGZ5GURDD7IOXNLBALHSCHI/,0,www.nzherald.co.nz,Treasury warns of skyrocketing bills if carbon price used to cut emissions,Treasury and the Climate Change Commission scrapped over where to set carbon prices.,https://www.nzherald.co.nz/resizer/0gST0JAoDWAOxeEpRBoYheTQYzI=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/2CV5X5TQKH6IR2X5KBQKICAAEE.jpg,2023-04-02T17:00:00Z,http://archive.md/20230402203454/https://www.nzherald.co.nz/nz/politics/treasury-warns-of-skyrocketing-bills-if-carbon-price-used-to-cut-emissions/E53GGZ5GURDD7IOXNLBALHSCHI/,"The Emissions Trading Scheme is designed to offset the production of greenhouse gases.Treasury warned ministers that higher prices needed to reduce emissions would send electricity, gas and petrol bi… [+10166 chars]",,en,'deforestation'
https://moonbattery.com/carbon-offsets-confirmed-as-swindle/,https://moonbattery.com/carbon-offsets-confirmed-as-swindle/,0,moonbattery.com,Carbon Offsets Confirmed as Swindle,"In Cult of Climate Change, buying carbon offsets is the equivalent of buying indulgences from the church in the Medieval times. The practice allows corporations to posture greenly and comply with government mandates while doing nothing likely to influence the…",https://moonbattery.com/wp/wp-content/uploads/2018/03/moonbattery_logo_square.jpg,2023-04-02T16:56:21Z,http://archive.md/20230403000141/https://moonbattery.com/carbon-offsets-confirmed-as-swindle/,"In Cult of Climate Change, buying carbon offsets is the equivalent of buying indulgences from the church in the Medieval times. The practice allows corporations to posture greenly and comply with gov… [+3403 chars]",,en,'deforestation'
https://www.npr.org/2023/04/02/1167371279/why-deforestation-means-less-rain-in-tropical-forests,https://www.npr.org/2023/04/02/1167371279/why-deforestation-means-less-rain-in-tropical-forests,0,www.npr.org,Why deforestation means less rain in tropical forests,"A new study finds deforestation reduces rainfall in tropical rainforests, which has grave consequences for agriculture, drought and climate resilience.",https://media.npr.org/assets/img/2023/03/31/gettyimages-1242896310_wide-0e35b04006363fb30f2c1c7f1b76a9f4cab16812-s1400-c100.jpg,2023-04-02T15:37:13Z,,"View of a deforested and burned area of the Amazon rainforest in northern Brazil on Sept. 2, 2022.
Douglas Magno/AFP/Getty Images
A new study has uncovered that forest loss is changing weather patt… [+7484 chars]",,en,'deforestation'
https://petapixel.com/2023/04/02/on-exploitation-in-photography/,https://petapixel.com/2023/04/02/on-exploitation-in-photography/,0,petapixel.com,On ‘Exploitation’ in Photography,"I recently wrote about the importance of discourse on the ethics around photography, where I offered my perspective on why rules and doctrines around decision making can diminish your ability to stand behind your work, justify your decisions, and really take …",https://petapixel.com/assets/uploads/2023/04/exploitation-in-photography-featured.jpg,2023-04-02T14:57:08Z,https://web.archive.org/web/20230402145711/https://petapixel.com/2023/04/02/on-exploitation-in-photography/,"I recently wrote about the importance of discourse on the ethics around photography, where I offered my perspective on why rules and doctrines around decision making can diminish your ability to stan… [+10345 chars]",,en,'deforestation'
https://www.thestar.com.my/news/nation/2023/04/02/uks-decision-to-join-trans-pacific-partnership-set-to-boost-trade-ties-with-malaysia-says-fadillah,https://www.thestar.com.my/news/nation/2023/04/02/uks-decision-to-join-trans-pacific-partnership-set-to-boost-trade-ties-with-malaysia-says-fadillah,0,www.thestar.com.my,"UK’s decision to join trans-pacific partnership set to boost trade ties with Malaysia, says Fadillah",KUCHING: United Kingdom’s decision to join the Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP) is anticipated to boost trade ties with Malaysia. Read full story,https://apicms.thestar.com.my/uploads/images/2023/04/02/2005655.JPG,2023-04-02T13:24:00Z,https://web.archive.org/web/20230402175208/https://www.thestar.com.my/news/nation/2023/04/02/uks-decision-to-join-trans-pacific-partnership-set-to-boost-trade-ties-with-malaysia-says-fadillah,"KUCHING: United Kingdoms decision to join the Comprehensive and Progressive Agreement for Trans-Pacific Partnership (CPTPP) is anticipated to boost trade ties with Malaysia.
Deputy Prime Minister Da… [+1554 chars]",,en,'deforestation'
https://www.theguardian.com/culture/commentisfree/2023/apr/02/lula-brazil-victory-happiness-possible-material-conditions,https://www.theguardian.com/culture/commentisfree/2023/apr/02/lula-brazil-victory-happiness-possible-material-conditions,0,www.theguardian.com,Lula's victory changed how I think about happiness - and made me believe it is possible for all | Yara Rodrigues Fowler,"This supposedly intangible, romantic thing is in fact rooted in something concrete and quantifiable: our material conditions<ul><li>In a series of short essays, writers consider what happiness means to them now, after the reckoning of the past few years</li><…",https://i.guim.co.uk/img/media/266522beec107532b1f45ba40be8f1923959a438/0_0_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=9db92ed8ba8cc5a682a13ff170ae89fa,2023-04-02T11:31:32Z,https://web.archive.org/web/20230402114816/https://www.theguardian.com/culture/commentisfree/2023/apr/02/lula-brazil-victory-happiness-possible-material-conditions,"On 30 December last year, Jair Bolsonaro lost to Luiz Inácio Lula da Silva in Brazils presidential election, making Bolsonaro the first incumbent to fail to be re-elected in Brazil since redemocratis… [+4541 chars]",,en,'deforestation'
https://blogs.gartner.com/rita-sallam/2023/04/02/gartner-da-summit-bake-offs-explored-flooding-impact-and-reasons-for-optimism/,https://blogs.gartner.com/rita-sallam/2023/04/02/gartner-da-summit-bake-offs-explored-flooding-impact-and-reasons-for-optimism/,0,blogs.gartner.com,Gartner D&A Summit Bake-Offs Explored Flooding Impact And Reasons for Optimism!,"Extreme weather events and their devastating impacts are more frequent and severe, but which populations are most affected? Are there mitigation strategies that show reasons for optimism? We explored these questions and more at our Bake-Offs and Show Floor Sh…",https://blogs.gartner.com/rita-sallam/files/2023/03/20230321_090237-scaled.jpg,2023-04-02T08:51:19Z,https://web.archive.org/web/20230403114028/https://blogs.gartner.com/rita-sallam/2023/04/02/gartner-da-summit-bake-offs-explored-flooding-impact-and-reasons-for-optimism/,"Extreme weather events and their devastating impacts are more frequent and severe, but which populations are most affected? Are there mitigation strategies that show reasons for optimism? We explored… [+19772 chars]",,en,'deforestation'
https://economictimes.indiatimes.com/news/international/world-news/chinas-economic-boom-leads-to-major-climate-woes/articleshow/99186417.cms,https://economictimes.indiatimes.com/news/international/world-news/chinas-economic-boom-leads-to-major-climate-woes/articleshow/99186417.cms,0,economictimes.indiatimes.com,China’s economic boom leads to major climate woes,"China is the world’s largest emitter of greenhouse gases, the largest source of marine debris, the worst perpetrators of illegal, unreported, and unregulated fishing; and the world’s largest consumer of trafficked wildlife and timber products.","https://img.etimg.com/thumb/msid-99186410,width-1070,height-580,imgsize-31292,overlay-economictimes/photo.jpg",2023-04-02T08:44:52Z,https://web.archive.org/web/20230402193233/https://economictimes.indiatimes.com/news/international/world-news/chinas-economic-boom-leads-to-major-climate-woes/articleshow/99186417.cms,"China may have realised damage to its climate and steps it needs to undertake to address the issue. Recently, the Chinese government created an Environment and Resources Group to underscore the impor… [+8605 chars]",,en,'deforestation'
http://retiredanalyst.blogspot.com/2023/04/province-to-develop-ecotourism-park-in.html,http://retiredanalyst.blogspot.com/2023/04/province-to-develop-ecotourism-park-in.html,0,retiredanalyst.blogspot.com,Province to develop ecotourism park in former rebel infested area,"From the Visayan Daily Star (Apr 1, 2023): Province to develop ecotourism park in former rebel infested area (By GILBERT P. BAYORAN)Gov. Eugenio Jose Lacson, Rep. Jose Francisco Benitez, and Provincial Administrator Atty. Rayfrando Diaz, at the groundbreaking…",https://lh3.googleusercontent.com/blogger_img_proxy/AHs97-nCzsTPvyhC_ianpzDw56-BBsewt1W2ZNF5ERVvJNpSOcYQWZIliVwlYcS3xY-qYAzI5OfE_dAqI4VmR5xPjCsjgCxpa0oAIEBuQr1nHwsVuU5TaWsm_i2Ke_AvmWmECS8doZVPWr0wqLArflTI=w1200-h630-p-k-no-nu,2023-04-02T07:41:00Z,,"From the Visayan Daily Star (Apr 1, 2023): Province to develop ecotourism park in former rebel infested area (By GILBERT P. BAYORAN)Gov. Eugenio Jose Lacson, Rep. Jose Francisco Benitez, and Provinci… [+3341 chars]",,en,'deforestation'
https://www.abc.net.au/news/2023-04-02/tax-experts-climate-scientists-saying-same-thing-allegra-spender/102170828,https://www.abc.net.au/news/2023-04-02/tax-experts-climate-scientists-saying-same-thing-allegra-spender/102170828,0,www.abc.net.au,Tax experts and climate scientists are increasingly saying the same thing,Can we reform the tax system and combat climate change at the same time? asks Gareth Hutchens.,https://live-production.wcms.abc-cdn.net.au/2c208b7ddd307151916804b13829bc4d?impolicy=wcms_crop_resize&cropH=2268&cropW=4032&xPos=0&yPos=378&width=862&height=485,2023-04-02T05:35:53Z,https://web.archive.org/web/20230402053933/https://www.abc.net.au/news/2023-04-02/tax-experts-climate-scientists-saying-same-thing-allegra-spender/102170828,"Where do Australia's tax experts find the will to get out of bed in the morning?
You could ask the same thing of our climate scientists.
For years, it's been horrible watching them trying to influe… [+9487 chars]",,en,'deforestation'
https://finance.yahoo.com/news/planet-labs-pbc-nyse-pl-161325366.html,https://finance.yahoo.com/news/planet-labs-pbc-nyse-pl-161325366.html,0,finance.yahoo.com,Planet Labs PBC (NYSE:PL) Q4 2023 Earnings Call Transcript,"Planet Labs PBC (NYSE:PL) Q4 2023 Earnings Call Transcript March 29, 2023 Operator: Good afternoon. Thank you for attending today’s Planet Labs PBC Fiscal...",https://media.zenfs.com/en/insidermonkey.com/3ce4bbd034028af4d4481d971c6b5aab,2023-04-01T16:13:25Z,https://web.archive.org/web/20230401173908/https://finance.yahoo.com/news/planet-labs-pbc-nyse-pl-161325366.html,"Planet Labs PBC (NYSE:PL) Q4 2023 Earnings Call Transcript March 29, 2023
Operator: Good afternoon. Thank you for attending today's Planet Labs PBC Fiscal Year 2023 Earnings Call. My name is Hanna, … [+29809 chars]",,en,'deforestation'
https://gizmodo.com/ukraine-black-sea-dolphin-deaths-russia-war-1850279402,https://gizmodo.com/ukraine-black-sea-dolphin-deaths-russia-war-1850279402,0,gizmodo.com,"In Ukraine, Dead Dolphins Tell a Story of Ecocide and Violence","PRYMORSKE, UKRAINE—This stretch of Black Sea coastline is almost deserted, save for a small hut, running entirely on solar power. About 50 kilometers across the blue water is Zmiinyi (Snake) Island, which two Russian warships attacked at the beginning of the …","https://i.kinja-img.com/gawker-media/image/upload/c_fill,f_auto,fl_progressive,g_center,h_675,pg_1,q_80,w_1200/6a2becd08bdf803caad3994a760320f1.jpg",2023-04-01T13:15:00Z,https://web.archive.org/web/20230401140516/http://gizmodo.com/ukraine-black-sea-dolphin-deaths-russia-war-1850279402,"PRYMORSKE, UKRAINEThis stretch of Black Sea coastline is almost deserted, save for a small hut, running entirely on solar power. About 50 kilometers across the blue water is Zmiinyi (Snake) Island, w… [+13064 chars]",,en,'deforestation'
https://abcnews.go.com/Health/states-warn-health-care-worker-shortage-prep-pandemic/story?id=98160609,https://abcnews.go.com/Health/states-warn-health-care-worker-shortage-prep-pandemic/story?id=98160609,0,abcnews.go.com,States warn of health care worker shortage as they prep for next pandemic,States warn of health care worker shortage as they prep for next pandemicgo.com,https://s.abcnews.com/images/Health/hospital-worker-gty-ps-230331_1680272425422_hpMain_16x9_992.jpg,2023-04-01T13:12:48Z,https://web.archive.org/web/20230401212538/https://abcnews.go.com/Health/states-warn-health-care-worker-shortage-prep-pandemic/story?id=98160609,"As the worst of the COVID-19 pandemic appears to fade in the rearview mirror, public health departments are already preparing for the next threat, noting that they have built better operational infra… [+8577 chars]",,en,'deforestation'
http://coolhunting.com/link-about-it/link-about-it-this-weeks-picks-474/,http://coolhunting.com/link-about-it/link-about-it-this-weeks-picks-474/,0,coolhunting.com,Link About It: This Week’s Picks,"Worker-owned restaurants, the first 3D-printed hotel, a zero-carbon DIY design movement and more The First 3D-Printed Hotel in the US On 62 acres in Marfa, Texas, design firm BIG, 3D-printing startup Icon and veteran hotelier Liz Lambert are building the firs…",https://i0.wp.com/coolhunting.com/wp-content/uploads/2023/04/3d-printed-hotel-el-cosmica-scaled.jpg?fit=1200%2C900&ssl=1,2023-04-01T13:08:43Z,,"The First 3D-Printed Hotel in the US
On 62 acres in Marfa, Texas, design firm BIG, 3D-printing startup Icon and veteran hotelier Liz Lambert are building the first 3D-printed hotel in the US. Situat… [+6879 chars]",,en,'deforestation'
https://www.lensculture.com/articles/michela-benaglia-and-emanuela-colombo-beatle-in-the-box,https://www.lensculture.com/articles/michela-benaglia-and-emanuela-colombo-beatle-in-the-box,0,www.lensculture.com,Beatle in the Box,This Italian duo created and photographed a series of sustainable recipes that reflect on the future of food. They all center on one unlikely ingredient: bugs.,https://photos-optimized.lensculture.com/medium/c7fcd92b-22c3-44cd-a181-83e7e1f700e0.jpg,2023-04-01T09:48:41Z,https://web.archive.org/web/20230402064439/https://lensculture.com/articles/michela-benaglia-and-emanuela-colombo-beatle-in-the-box,"The thought of adding crickets to a summer gazpacho or making your tacos out of honey bee moths is likely to make the majority of us squirm. But faced with a future of growing food scarcity, insects … [+8052 chars]",,en,'deforestation'
