index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.neatorama.com/2024/11/08/Bringing-Back-Medicinal-Leeches/,https://www.neatorama.com/2024/11/08/Bringing-Back-Medicinal-Leeches/,0,www.neatorama.com,Bringing Back Medicinal Leeches,"Leeches were used for hundreds of years in treating patients will all kinds of conditions, from cancer to mental illness. It was an offshoot of bloodletting for curing what ails ya. Today we tend to look at leeches as medical treatment in the same way we see …",https://uploads.neatorama.com/images/posts/712/125/125712/1731116732-0.jpg,2024-11-09T01:45:32Z,,"Leeches were used for hundreds of years in treating patients will all kinds of conditions, from cancer to mental illness. It was an offshoot of bloodletting for curing what ails ya. Today we tend to … [+1008 chars]",,en,'threatened species'
https://www.forbes.com/sites/melissacristinamarquez/2024/11/08/three-sharks-three-fates-the-genetic-divide-of-great-whites/,https://www.forbes.com/sites/melissacristinamarquez/2024/11/08/three-sharks-three-fates-the-genetic-divide-of-great-whites/,0,www.forbes.com,"Three Sharks, Three Fates: The Genetic Divide Of Great Whites","The world's great white sharks are divided into three genetically distinct lineages, each facing unique conservation challenges due to their isolation.",https://imageio.forbes.com/specials-images/imageserve/64e2e54d8651dd419ad8ae21/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-11-08T10:31:00Z,,"GANSBAAI, SOUTH AFRICA - OCTOBER 19: A Great White Shark is attracted by a lure on the 'Shark Lady ... [+] Adventure Tour' on October 19, 2009 in Gansbaai, South Africa. The lure, usually a tuna head… [+4621 chars]",,en,'threatened species'
https://www.forbes.com/sites/simithambi/2024/11/09/3-species-facing-extinction-and-the-unique-reasons-why/,https://www.forbes.com/sites/simithambi/2024/11/09/3-species-facing-extinction-and-the-unique-reasons-why/,0,www.forbes.com,3 Species Facing Extinction And The Unique Reasons Why,Learn about three species facing extinction due to an alarming decline in their populations and the unique reasons for that decline.,https://imageio.forbes.com/specials-images/imageserve/672f046dc3de48c33b8f0a81/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2024-11-09T11:15:50Z,,"Face of young hedgehog climbing over a piece of wood
getty
Many types of plant, animal, and mammal species globally are at risk of extinction. Over 1 million species are threatened with extinction … [+6777 chars]",,en,'threatened species'
https://www.eonline.com/news/1409666/see-leonardo-dicaprios-transformation-from-90s-heartthrob-to-esteemed-oscar-winner,https://www.eonline.com/news/1409666/see-leonardo-dicaprios-transformation-from-90s-heartthrob-to-esteemed-oscar-winner,0,www.eonline.com,See Leonardo DiCaprio's Journey From '90s Heartthrob to Oscar Winner,"Since starring opposite Robert De Niro in 1993's This Boy's Life, Leonardo DiCaprio has truly been king of the Hollywood world. 
He's racked up credits in Oscar vehicles (1994's What's Eating...","https://akns-images.eonline.com/eol_images/Entire_Site/2024101/rs_1200x1200-241101080101-2024_Thumbnail.jpg?fit=around%7C1080:1080&output-quality=90&crop=1080:1080;center,top",2024-11-11T13:00:00Z,,"The environment and all of its inhabitants remains one of the great loves of the Los Angeles native's life, his work with Re:wild dedicated to protecting and restoring the world's most irreplaceable … [+728 chars]",,en,'threatened species'
https://www.neowin.net/news/rare-bee-discovery-thwarts-metas-nuclear-powered-ai-data-center/,https://www.neowin.net/news/rare-bee-discovery-thwarts-metas-nuclear-powered-ai-data-center/,0,www.neowin.net,Rare bee discovery thwarts Meta's nuclear-powered AI data center,Mark Zuckerberg's plan to build a zero-emissions AI data center powered by a nearby nuclear power plant has been derailed by the discovery of a rare species of bee on the proposed site. Read more...,https://cdn.neowin.com/news/images/uploaded/2022/10/1665118138_38518cc76d1965753247e4d35f82037a_(30)_story.jpg,2024-11-04T19:56:01Z,,"Meta was set to reach a deal with an operator of the existing nuclear plant to supply power to a new facility that would help achieve its AI's ambitions. However, according to people briefed on the m… [+1711 chars]",,en,'threatened species'
https://www.abc.net.au/news/rural/2024-11-08/miners-say-critical-minerals-pipeline-blocked-by-red-tape/104542272,https://www.abc.net.au/news/rural/2024-11-08/miners-say-critical-minerals-pipeline-blocked-by-red-tape/104542272,0,www.abc.net.au,"Critical minerals pipeline needed for renewable energy switch is being blocked, miners say","Miners and conservationists want the approval process for critical minerals projects in Australia to be sped up, even if it means a ""fast no"" in some situations.",https://live-production.wcms.abc-cdn.net.au/0e236632d93973951be66d7eaf9de536?impolicy=wcms_watermark_news&cropH=384&cropW=683&xPos=16&yPos=0&width=862&height=485&imformat=generic,2024-11-07T21:26:36Z,,"The world needs critical minerals to make the switch to renewable energy, but miners say long approval processes and a tough environment for finance is putting projects at risk.
The federal governme… [+7938 chars]",,en,'threatened species'
https://wattsupwiththat.com/2024/11/04/alaska-court-climate-change-cant-justify-giant-habitat-for-seals/,https://wattsupwiththat.com/2024/11/04/alaska-court-climate-change-cant-justify-giant-habitat-for-seals/,0,wattsupwiththat.com,Alaska court: Climate change can’t justify giant habitat for seals,The court’s rebuke of the Biden administration’s attempt to use the ESA to curtail fossil-fuel development in Alaska could set the stage for developing this hydrocarbon-rich area under a new administration.,https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2024/11/51631962_twitter-post_normal_none.webp?fit=1024%2C512&ssl=1,2024-11-05T02:00:00Z,,"From CFACT
By Bonner Cohen, Ph. D.
The Biden-Harris administrations effort to designate over 324,000 square miles as critical habitat for two species of arctic seals has been struck down by a feder… [+4766 chars]",,en,'threatened species'
https://wattsupwiththat.com/2024/11/04/weekly-climate-and-energy-news-roundup-618/,https://wattsupwiththat.com/2024/11/04/weekly-climate-and-energy-news-roundup-618/,0,wattsupwiththat.com,Weekly Climate and Energy News Roundup #618,"“Collective fear stimulates herd instinct and tends to produce ferocity toward those who are not regarded as members of the herd."" — Bertrand Russell, Unpopular Essays",https://i0.wp.com/wattsupwiththat.com/wp-content/uploads/2024/11/charlesrotter_sunrise_in_zion_national_park_sfgmidjourney.webp?fit=1024%2C512&ssl=1,2024-11-04T10:00:00Z,,"Quote of the Week:Collective fear stimulates herd instinct and tends to produce ferocity toward those who are not regarded as members of the herd.”
 Bertrand Russell, Unpopular Essays
Number of the… [+78682 chars]",,en,'threatened species'
https://www.bangkokpost.com/world/2897297/moo-deng-who-deng-meet-haggis,https://www.bangkokpost.com/world/2897297/moo-deng-who-deng-meet-haggis,0,www.bangkokpost.com,‘Moo Deng? Who Deng?’ Meet Haggis,"<p>Haggis is a Scottish pudding prepared by cooking sheep organs inside the animal&rsquo;s stomach, in which it is also served.</p>",https://static.bangkokpost.com/media/content/20241106/c1_2897297_700.jpg,2024-11-06T09:22:00Z,,"Haggis is a Scottish pudding prepared by cooking sheep organs inside the animal’s stomach, in which it is also served.
It’s known as an acquired taste.
Last week, though, Scotland produced a more a… [+3339 chars]",,en,'threatened species'
https://theconversation.com/booker-prize-2024-the-six-shortlisted-books-reviewed-by-our-experts-241822,https://theconversation.com/booker-prize-2024-the-six-shortlisted-books-reviewed-by-our-experts-241822,0,theconversation.com,Booker prize 2024: the six shortlisted books reviewed by our experts,"From a longlist of 13, six novels have been shortlisted for the 2024 Booker prize. Our academics review the finalists.",https://images.theconversation.com/files/626949/original/file-20241021-15-58y77c.jpg?ixlib=rb-4.1.0&rect=662%2C0%2C6466%2C3233&q=45&auto=format&w=1356&h=668&fit=crop,2024-11-06T12:19:15Z,,"From a longlist of 13, six novels have been shortlisted for the 2024 Booker prize. Our academics review the finalists ahead of the announcement of the winner on November 12.

The Safe Keep by Yael va… [+7132 chars]",,en,'threatened species'
https://www.newsweek.com/drone-captures-adorable-footage-koala-child-cuddling-australia-1982263,https://www.newsweek.com/drone-captures-adorable-footage-koala-child-cuddling-australia-1982263,0,www.newsweek.com,Drone Captures Adorable Footage of Koala and Child Cuddling in Forest,A thermal drone survey has revealed a thriving koala population in an Australian sanctuary—great news for the iconic yet endangered species.,https://d.newsweek.com/en/full/2515589/koala-joey.png,2024-11-07T18:27:29Z,,"A heartwarming discovery of an endangered koala and her young joey nestled in the treetops has excited ecologists and conservationists in New South Wales, Australia.
The pair was spotted on the Aust… [+3368 chars]",,en,'threatened species'
https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012665,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0012665,0,journals.plos.org,Effects of fasting on the interplay between temperature and Trypanosoma cruzi infection on the life cycle of the Chagas disease vector Rhodnius prolixus,"Author summary In this study we explored how starvation and temperature affect the relationship between the insect Rhodnius prolixus and the parasite Trypanosoma cruzi, causative agent of Chagas disease. R. prolixus is a key vector for this disease in South A…",https://journals.plos.org/plosntds/article/figure/image?id=10.1371/journal.pntd.0012665.g005&size=inline,2024-11-11T14:00:00Z,,"Citation: Loshouarn H, Guarneri AA (2024) Effects of fasting on the interplay between temperature and Trypanosoma cruzi infection on the life cycle of the Chagas disease vector Rhodnius prolixus. PLo… [+48123 chars]",,en,'insect mortality'
