index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.theguardian.com/commentisfree/2023/jan/03/unlike-past-campaigns-todays-concern-for-the-great-barrier-reef-is-stuck-in-neutral,https://www.theguardian.com/commentisfree/2023/jan/03/unlike-past-campaigns-todays-concern-for-the-great-barrier-reef-is-stuck-in-neutral,0,www.theguardian.com,"Unlike past campaigns, today’s concern for the Great Barrier Reef is stuck in neutral | Rohan Lloyd","There seems to be little accord about what saving the reef means and how that is to be achievedAs part of the coverage of Labor’s first budget, the ABC provided analysis of the nation’s winners and losers. In it, the Great Barrier Reef was listed as “neutral”…",https://i.guim.co.uk/img/media/56afb3b4e7931bb352f0250b2423543250e82d65/0_148_5184_3110/master/5184.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctb3BpbmlvbnMucG5n&enable=upscale&s=a56089f3e6a2cac304fbc4dcc811210f,2023-01-03T02:12:05Z,,"As part of the coverage of Labors first budget, the ABC provided analysis of the nations winners and losers. In it, the Great Barrier Reef was listed as neutral. The reef received no additional fundi… [+4883 chars]",,en,'ecosystem'
http://grist.org/article/5-climate-questions-for-2023/,http://grist.org/article/5-climate-questions-for-2023/,0,grist.org,5 climate questions for 2023,"Alleged criminal conspiracies, water wars, quake-safe energy, and deforestation are among the biggest climate topics in the coming year.",https://grist.org/wp-content/uploads/2023/01/puerto_rico_oil_refinery.jpg,2023-01-06T11:30:00Z,https://web.archive.org/web/20230106113007/https://grist.org/article/5-climate-questions-for-2023/,"This story was originally published by Capital and Main and is reproduced here with permission.
All good stories start with a question. So here are five to consider as the record-breaking accumulati… [+9720 chars]",,en,'diversity of species'
https://www.sciencedaily.com/releases/2023/01/230105151256.htm,https://www.sciencedaily.com/releases/2023/01/230105151256.htm,0,www.sciencedaily.com,How evolution works,What genetic changes are responsible for the evolution of phenotypic traits? This question is not always easy to answer. A newly developed method now makes the search much easier.,https://www.sciencedaily.com/images/scidaily-icon.png,2023-01-05T20:12:56Z,https://web.archive.org/web/20230106153832/https://www.sciencedaily.com/releases/2023/01/230105151256.htm,"With its powerful digging shovels, the European mole can burrow through the soil with ease. The same applies to the Australian marsupial mole. Although the two animal species live far apart, they hav… [+4308 chars]",,en,'diversity of species'
https://phys.org/news/2023-01-metric-molecular-evolution-genetic-basis.html,https://phys.org/news/2023-01-metric-molecular-evolution-genetic-basis.html,0,phys.org,New metric of molecular evolution in the search for the genetic basis of phenotypic traits,"With its powerful digging shovels, the European mole can burrow through the soil with ease. The same applies to the Australian marsupial mole. Although the two animal species live far apart, they have developed similar organs in the course of evolution—in the…",https://scx2.b-cdn.net/gfx/news/hires/2018/2-evolution.jpg,2023-01-05T16:19:58Z,https://web.archive.org/web/20230105163403/https://phys.org/news/2023-01-metric-molecular-evolution-genetic-basis.html,"With its powerful digging shovels, the European mole can burrow through the soil with ease. The same applies to the Australian marsupial mole. Although the two animal species live far apart, they hav… [+5097 chars]",,en,'diversity of species'
https://www.smithsonianmag.com/science-nature/how-the-brain-calculates-a-quick-escape-180981376/,https://www.smithsonianmag.com/science-nature/how-the-brain-calculates-a-quick-escape-180981376/,0,www.smithsonianmag.com,How the Brain Calculates a Quick Escape,Scientists are beginning to unravel the complex circuitry behind the split-second decision to beat a hasty retreat,https://th-thumbnailer.cdn-si-edu.com/M8lKEkYDiPs4ekcKKPlUH-KVJks=/fit-in/1600x0/filters:focal(800x602:801x603)/https%3A%2F%2Ftf-cmsv2-smithsonianmag-media.s3.amazonaws.com%2Ffiler_public%2F6d%2Fd7%2F6dd7b5a4-6418-49f0-9fad-ba7e51fcf7ca%2Fgettyimages-1314662128_web.jpg,2023-01-04T13:00:00Z,https://web.archive.org/web/20230104132402/https://www.smithsonianmag.com/science-nature/how-the-brain-calculates-a-quick-escape-180981376/,"An impala runs away from a cheetah.
 Valerio Ferraro / REDA&amp;CO / Universal Images Group via Getty Images
Survival of the fittest often means survival of the fastest. But fastest doesnt necessar… [+11024 chars]",,en,'diversity of species'
https://www.nzherald.co.nz/bay-of-plenty-times/news/2022-money-year-in-review-january-to-march/2IEJYAVJHZBNFLYPLYMMG27M7M/,https://www.nzherald.co.nz/bay-of-plenty-times/news/2022-money-year-in-review-january-to-march/2IEJYAVJHZBNFLYPLYMMG27M7M/,0,www.nzherald.co.nz,2022 Money Year in Review: January to March,The issues and challenges highlighted In Money 2022 editions.,https://www.nzherald.co.nz/resizer/kB0YV-wB2kBpsdpxmVIV7sk2fmE=/1200x675/smart/filters:quality(70)/cloudfront-ap-southeast-2.images.arcpublishing.com/nzme/6V7TLJPFQFBB3NKPRIVFNEFSUQ.JPG,2023-01-08T20:00:00Z,,Topics covered our Money editions in 2022. Photo / Getty ImagesThe Bay of Plenty Times is taking a look back at some of the memorable stories of 2022 that featured in Money. Heres what made headlines… [+4204 chars],,en,'poaching'
https://www.techtimes.com/articles/285978/20230108/e-bike-price-hikes-drops-2023-here-companies-raising-reducing.htm,https://www.techtimes.com/articles/285978/20230108/e-bike-price-hikes-drops-2023-here-companies-raising-reducing.htm,0,www.techtimes.com,"E-Bike Price Hikes, Drops in 2023: Here are the Companies Raising and Reducing Prices",Here are the e-bike companies raising and reducing their prices.,https://1734811051.rsc.cdn77.org/data/images/full/418738/e-bike-price-hikes-drops-in-2023-here-are-the-companies-raising-and-reducing-prices.jpg,2023-01-08T16:34:59Z,https://web.archive.org/web/20230108183012/https://www.techtimes.com/articles/285978/20230108/e-bike-price-hikes-drops-2023-here-companies-raising-reducing.htm,"E-bike price hikes and drops are confirmed to happen this 2023. 
Many manufacturers have already reduced the costs of their electric bikes. On the other hand, other brands are starting to raise pric… [+2779 chars]",,en,'poaching'
https://histalk2.com/2023/01/08/monday-morning-update-1-9-23/,https://histalk2.com/2023/01/08/monday-morning-update-1-9-23/,0,histalk2.com,Monday Morning Update 1/9/23,"Top News Careficient – which sells EMRs for home health, ...",,2023-01-08T14:08:38Z,https://web.archive.org/web/20230108140536/https://histalk2.com/2023/01/08/monday-morning-update-1-9-23/,"Top News
Careficient which sells EMRs for home health, hospice, and home care — acquires the home health and hospice EMR products of Net Health. 
Net Health will focus on its core EMR and analytics… [+10986 chars]",,en,'poaching'
http://nymag.com/intelligencer/2023/01/college-football-the-dawgs-versus-the-underdogs.html,http://nymag.com/intelligencer/2023/01/college-football-the-dawgs-versus-the-underdogs.html,0,nymag.com,The Dawgs Versus the Underdogs,"A Georgia football fan appreciates the defending national champions playing TCU with its underdog status and its hypnotoad mystique in this year’s “natty,” soon to give way to a 12-team playoff system.",https://pyxis.nymag.com/v1/imgs/6cc/9f8/ffcbc0627d2d8f40c42a663db887b5b9e3-bulldogs.1x.rsocial.w1200.jpg,2023-01-08T14:00:00Z,https://web.archive.org/web/20230108144523/https://nymag.com/intelligencer/2023/01/college-football-the-dawgs-versus-the-underdogs.html,At this time a year ago I wrote about the desperate hope of University of Georgia football fans everywhere that our beloved Bulldogs would break a 41-year drought and defeat the lordly Alabama Crimso… [+4961 chars],,en,'poaching'
https://www.ndtv.com/feature/the-baby-has-arrived-us-zoo-announces-birth-of-critically-endangered-eastern-black-rhino-calf-3673655,https://www.ndtv.com/feature/the-baby-has-arrived-us-zoo-announces-birth-of-critically-endangered-eastern-black-rhino-calf-3673655,0,www.ndtv.com,US Zoo Announces Birth Of Critically Endangered Eastern Black Rhino Calf,"After figuring out whether the calf is male or female, the Kansas City Zoo will hold a ceremony to choose the baby's name.",https://c.ndtvimg.com/2023-01/iumf57lo_-critically-endangered-eastern-black-rhino-calf-_625x300_08_January_23.jpg,2023-01-08T07:49:30Z,https://web.archive.org/web/20230108075119/https://www.ndtv.com/feature/the-baby-has-arrived-us-zoo-announces-birth-of-critically-endangered-eastern-black-rhino-calf-3673655,"There are only 740 eastern black rhinoceroses left in the wild
A critically-endangered subspecies of rhinoceros gave birth to a calf at the Kansas City Zoo on December 31, People said in a report. I… [+1842 chars]",,en,'poaching'
https://www.americanthinker.com/blog/2023/01/ftc_proposes_new_rule_to_prohibit_noncompete_agreements.html,https://www.americanthinker.com/blog/2023/01/ftc_proposes_new_rule_to_prohibit_noncompete_agreements.html,0,www.americanthinker.com,FTC proposes new rule to prohibit non-compete agreements,"The regulations and greed of the powerful government never stop. Now, the Federal Trade Commission wants to outlaw non-compete covenants (a contractual agreement between two parties to limit competition for a certain period of time). The FTC claims t...",https://www.americanthinker.com/images/bucket/2023-01/243253.jpg,2023-01-08T06:00:00Z,https://web.archive.org/web/20230108114106/https://www.americanthinker.com/blog/2023/01/ftc_proposes_new_rule_to_prohibit_noncompete_agreements.html,"The regulations and greed of the powerful government never stop. Now, the Federal Trade Commission wants to outlaw non-compete covenants (a contractual agreement between two parties to limit competit… [+3882 chars]",,en,'poaching'
https://www.business-standard.com/article/current-affairs/in-census-yr-2022-mp-loses-more-than-double-big-cats-compared-to-karnataka-123010800131_1.html,https://www.business-standard.com/article/current-affairs/in-census-yr-2022-mp-loses-more-than-double-big-cats-compared-to-karnataka-123010800131_1.html,0,www.business-standard.com,"In census yr 2022, MP loses more than double big cats compared to Karnataka","Facing the challenge of retaining the status of India's tiger state, Madhya Pradesh lost 34 big cats in 2022 as compared to just 15 in Karnataka, its nearest competitor in housing the number of tigers in the country, according to official data.
The deaths wer…",https://bsmedia.business-standard.com/_media/bs/img/article/2019-08/01/full/1564610696-7037.jpg,2023-01-08T04:36:00Z,https://web.archive.org/web/20230108050709/https://www.business-standard.com/article/current-affairs/in-census-yr-2022-mp-loses-more-than-double-big-cats-compared-to-karnataka-123010800131_1.html,"Facing the challenge of retaining the status of India's tiger state, Madhya Pradesh lost 34 big cats in 2022 as compared to just 15 in Karnataka, its nearest competitor in housing the number of tiger… [+5109 chars]",,en,'poaching'
https://www.abc.net.au/news/2023-01-08/anti-poaching-robot-set-to-save-lives-in-west/101835658,https://www.abc.net.au/news/2023-01-08/anti-poaching-robot-set-to-save-lives-in-west/101835658,0,www.abc.net.au,Anti-poaching robot set to save lives in West Africa,"A robot named ""Gus"" from Victoria’s Gippsland region could become the next weapon deployed against poachers in Africa, and has even caught the eye of Australia’s defence force. Richard Crabtree reports.",https://live-production.wcms.abc-cdn.net.au/a49ad23ab081384ad5875079ae544426?impolicy=wcms_crop_resize&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485,2023-01-08T01:22:49Z,https://web.archive.org/web/20230108022408/https://www.abc.net.au/news/2023-01-08/anti-poaching-robot-set-to-save-lives-in-west/101835658,"A robot named ""Gus"" from Victorias Gippsland region could become the next weapon deployed against poachers in Africa, and has even caught the eye of Australias defence force. Richard Crabtree reports.",,en,'poaching'
https://punchng.com/illegal-animal-trade-hunting-threaten-multimillion-naira-wildlife-tourism-industry/,https://punchng.com/illegal-animal-trade-hunting-threaten-multimillion-naira-wildlife-tourism-industry/,0,punchng.com,"Illegal animal trade, hunting threaten multimillion naira wildlife tourism industry",Alexander Okere writes about how illegal trading and hunting of animals continue to undermine wildlife tourism John Samuel was swift in alighting from his pick-up truck at the entrance of the popular Oluwo Fish Market in the Epe area of Lagos. He dashed into …,https://cdn.punchng.com/wp-content/uploads/2022/12/31194255/wild-life-reserve.jpg,2023-01-07T23:37:35Z,https://web.archive.org/web/20230108012527/https://punchng.com/illegal-animal-trade-hunting-threaten-multimillion-naira-wildlife-tourism-industry/,"Alexander Okere writes about how illegal trading and hunting of animals continue to undermine wildlife tourism
John Samuel was swift in alighting from his pick-up truck at the entrance of the popula… [+19599 chars]",,en,'poaching'
https://www.buzzfeed.com/courtney_lynch/time-saving-kitchen-products,https://www.buzzfeed.com/courtney_lynch/time-saving-kitchen-products,0,www.buzzfeed.com,38 Time-Saving Kitchen Products For Anyone Who Loves A Shortcut,"Yes, you really can ~chop~ cooking and meal prep times in half.View Entire Post ›","https://img.buzzfeed.com/buzzfeed-static/static/2022-12/14/16/enhanced/8709eaba20eb/original-411-1671036021-7.jpg?crop=1581:830;0,0%26downsize=1250:*",2023-01-07T17:07:12Z,https://web.archive.org/web/20230107170531/https://www.buzzfeed.com/courtney_lynch/time-saving-kitchen-products,"Check out our full Dash Rapid Egg Cooker review for more deets!
This cooker includes the base, clear lid, measuring cup, poaching tray, omelet bowl, boiling tray, and a handy little recipe book. You… [+900 chars]",,en,'poaching'
https://www.marketwatch.com/story/your-boss-will-no-longer-be-able-to-make-you-sign-noncompete-agreements-if-federal-regulators-have-their-way-11672945273,https://www.marketwatch.com/story/your-boss-will-no-longer-be-able-to-make-you-sign-noncompete-agreements-if-federal-regulators-have-their-way-11672945273,0,www.marketwatch.com,Noncompete agreements will be a thing of the past for workers — from hairstylists to executives — if federal regulators have their way,"Approximately 30 million workers are bound  by the clauses, according to the FTC",https://images.mktw.net/im-697734/social,2023-01-07T14:19:00Z,https://web.archive.org/web/20230107150523/https://www.marketwatch.com/story/your-boss-will-no-longer-be-able-to-make-you-sign-noncompete-agreements-if-federal-regulators-have-their-way-11672945273,"Employers would be banned from making staff sign noncompete clauses, according to proposed rules that federal regulators say would boost worker pay and end a major drag on people who wish to change j… [+5473 chars]",,en,'poaching'
https://www.morningstar.com/news/marketwatch/20230107248/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry,https://www.morningstar.com/news/marketwatch/20230107248/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry,0,www.morningstar.com,FTC's proposed ban on noncompete agreements could have ... - Morningstar,FTC's proposed ban on noncompete agreements could have ...  Morningstar,https://www.morningstar.com/assets/img/marketwatch.dad5abb.png,2023-01-07T13:27:00Z,https://web.archive.org/web/20230107140042/https://www.morningstar.com/news/marketwatch/20230107248/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry,"By Levi Sumagaysay 
Silicon Valley wouldn't have been born if such agreements had been in place, but they have been used for decades in tech, an industry that guards its secrets closely 
Ryan Morri… [+5906 chars]",,en,'poaching'
https://www.chicagotribune.com/opinion/editorials/ct-editorial-metro-chicago-regional-cooperation-anti-poaching-20230107-t3w5gjziijddrmvl4ti4episyu-story.html,https://www.chicagotribune.com/opinion/editorials/ct-editorial-metro-chicago-regional-cooperation-anti-poaching-20230107-t3w5gjziijddrmvl4ti4episyu-story.html,0,www.chicagotribune.com,Editorial: Chicagoland gives ‘regional cooperation’ another try. Will it stick this time?,A region that thinks and behaves collectively has a better chance at prosperity than one that functions as an amalgam of fiefdoms.,https://www.chicagotribune.com/resizer/a4beyvoru8WbCZ1xSH9YJotksWo=/1200x630/filters:format(jpg):quality(70)/cloudfront-us-east-1.images.arcpublishing.com/tronc/FYEXLG6SZJAMRAE4NS3C3FOPL4.jpg,2023-01-07T11:00:00Z,https://web.archive.org/web/20230107122837/https://www.chicagotribune.com/opinion/editorials/ct-editorial-metro-chicago-regional-cooperation-anti-poaching-20230107-t3w5gjziijddrmvl4ti4episyu-story.html,"For too long, the Chicago region has been held back by a survival of the fittest approach to prosperity. Municipal governments have shamelessly poached employers from neighboring communities, seeming… [+5106 chars]",,en,'poaching'
https://www.scmp.com/magazines/post-magazine/travel/article/3205809/national-park-malawi-southern-africa-sets-benchmark-reducing-human-animal-conflict-and-restoring,https://www.scmp.com/magazines/post-magazine/travel/article/3205809/national-park-malawi-southern-africa-sets-benchmark-reducing-human-animal-conflict-and-restoring,0,www.scmp.com,"National park in Malawi, southern Africa, sets benchmark for reducing human-animal conflict and restoring habitat for wildlife, and safari tourism grows",Wildlife populations are growing in Malawi’s Liwonde National Park after new managers engaged with local villagers to improve their lives and reduce poaching and illegal fishing.,https://cdn.i-scmp.com/sites/default/files/styles/og_image_scmp_generic/public/d8/images/canvas/2023/01/06/b85ec360-08a4-4f33-92b3-ccfae5e7afdb_789971c9.jpg?itok=6pHqVruW&v=1672981031,2023-01-07T05:15:07Z,https://web.archive.org/web/20230107051657/http://www.scmp.com/magazines/post-magazine/travel/article/3205809/national-park-malawi-southern-africa-sets-benchmark-reducing-human-animal-conflict-and-restoring,"Published: 1:15pm, 7 Jan, 2023
Updated: 1:15pm, 7 Jan, 2023",,en,'poaching'
https://www.irishtimes.com/opinion/2023/01/07/pat-leahy-many-factors-converge-to-make-our-hospitals-so-overcrowded/,https://www.irishtimes.com/opinion/2023/01/07/pat-leahy-many-factors-converge-to-make-our-hospitals-so-overcrowded/,0,www.irishtimes.com,Pat Leahy: Think the hospital beds crisis is inevitable? Look to Waterford,Additional beds and staff are needed but that is not all - look at Waterford Hospital for one way to help improve performances,https://www.irishtimes.com/resizer/3O0pLli6PbxtVOlNonDV5SUmweE=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/SEVQXA36EBBF3CGU6BNHFYPYVA.jpg,2023-01-07T05:00:00Z,https://web.archive.org/web/20230107050644/https://www.irishtimes.com/opinion/2023/01/07/pat-leahy-many-factors-converge-to-make-our-hospitals-so-overcrowded/,"Theres a not very subtle blame game about the overcrowding crisis in hospital emergency departments (EDs) going on between the Department of Health and its minister, the HSE, hospital managers and co… [+6357 chars]",,en,'poaching'
https://www.marketwatch.com/story/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry-11673045975,https://www.marketwatch.com/story/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry-11673045975,0,www.marketwatch.com,FTC’s proposed ban on noncompete agreements could have biggest impact on tech industry,"Silicon Valley wouldn’t have been born if such agreements had been in place, but they have been used for decades in tech, an industry that guards its secrets closely",https://images.mktw.net/im-698795/social,2023-01-06T22:59:00Z,https://web.archive.org/web/20230106230149/https://www.marketwatch.com/story/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry-11673045975,"Ryan Morrissey is a serial founder of software companies, having already launched three separate startups. Yet when he sold one of those companies, he had to sign an agreement to not start any more f… [+5618 chars]",,en,'poaching'
https://www.morningstar.com/news/marketwatch/202301061225/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry,https://www.morningstar.com/news/marketwatch/202301061225/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry,0,www.morningstar.com,FTC's proposed ban on noncompete agreements could have ... - Morningstar,FTC's proposed ban on noncompete agreements could have ...  Morningstar,https://www.morningstar.com/assets/img/marketwatch.dad5abb.png,2023-01-06T22:59:00Z,https://web.archive.org/web/20230107154804/https://www.morningstar.com/news/marketwatch/202301061225/ftcs-proposed-ban-on-noncompete-agreements-could-have-biggest-impact-on-tech-industry,"By Levi Sumagaysay 
Silicon Valley wouldn't have been born if such agreements had been in place, but they have been used for decades in tech, an industry that guards its secrets closely 
Ryan Morri… [+5905 chars]",,en,'poaching'
https://www.usatoday.com/story/money/personalfinance/2023/01/06/ftc-noncompete-agreements-rule/10995824002/,https://www.usatoday.com/story/money/personalfinance/2023/01/06/ftc-noncompete-agreements-rule/10995824002/,0,www.usatoday.com,FTC explores banning noncompete agreements. What could it mean for workers and businesses?,"The FTC says banning noncompete agreements would stoke innovation and wages, but opponents say it could end up the opposite. Here's why.","https://www.gannett-cdn.com/presto/2023/01/06/USAT/e30f381e-71e4-427c-a884-32ef471f472d-AP23005575781751.jpg?auto=webp&crop=4198,2362,x0,y213&format=pjpg&width=1200",2023-01-06T21:37:06Z,https://web.archive.org/web/20230106223054/https://www.usatoday.com/story/money/personalfinance/2023/01/06/ftc-noncompete-agreements-rule/10995824002/,"Workers would be able to change jobs more freely than they can now if the Federal Trade Commission succeeds in banning noncompete clauses. But opponents warn that freedom won't be free. 
Noncompete … [+6163 chars]",,en,'poaching'
