index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://thehillstimes.in/national/stricter-regulations-to-promote-sustainable-development-must-for-mitigating-climate-change-impact-hp-guv,https://thehillstimes.in/national/stricter-regulations-to-promote-sustainable-development-must-for-mitigating-climate-change-impact-hp-guv,0,thehillstimes.in,Stricter regulations to promote sustainable development must for mitigating climate change impact: HP Guv,"HAMIRPUR (HP), June 4 (PTI): Himachal Pradesh Governor Shiv Pratap Shukla on Sunday said stricter regulations to promote sustainable development and adoption of cleaner technologies are needed to mitigate the effects of climate change. Addressing the ‘North Z…",,2023-06-04T22:30:18Z,,"HAMIRPUR (HP), June 4 (PTI): Himachal Pradesh Governor Shiv Pratap Shukla on Sunday said stricter regulations to promote sustainable development and adoption of cleaner technologies are needed to mit… [+2144 chars]",,en,'deforestation'
https://www.startribune.com/19-killed-in-southwest-china-landslide-covering-mine-worker-dormitory/600280050/,https://www.startribune.com/19-killed-in-southwest-china-landslide-covering-mine-worker-dormitory/600280050/,0,www.startribune.com,19 killed in southwest China landslide covering mine worker dormitory,"A landslide tore through a mining company's worker dormitory early Sunday morning in southwestern China, killing 19 people, authorities said.",https://www.startribune.com/static/img/branding/logos/strib-social-card.png?d=1685747325,2023-06-04T14:10:04Z,https://web.archive.org/web/20230604175545/https://www.startribune.com/19-killed-in-southwest-china-landslide-covering-mine-worker-dormitory/600280050/,"A landslide tore through a mining company's worker dormitory early Sunday morning in southwestern China, killing 19 people, authorities said.
The disaster struck in a mountainous rural district of S… [+551 chars]",,en,'deforestation'
https://www.business-standard.com/pti-stories/news/environmental-crusader-manoj-misra-dies-jairam-ramesh-hails-indefatigable-environmentalist-123060400541_1.html,https://www.business-standard.com/pti-stories/news/environmental-crusader-manoj-misra-dies-jairam-ramesh-hails-indefatigable-environmentalist-123060400541_1.html,0,www.business-standard.com,"Environmental crusader Manoj Misra dies, Jairam Ramesh expresses sadness","Renowned environmental activist and former Indian Forest Service officer Manoj Misra breathed his last at 12.40 pm on Sunday, leaving behind a legacy of battles fought to safeguard precious forests and rivers. He was 68.
Misra, who tested positive for COVID-1…",https://bsmedia.business-standard.com/_media/bs/img/article/2023-06/04/full/1685882748-7661.jpg,2023-06-04T12:46:17Z,https://web.archive.org/web/20230605021412/https://www.business-standard.com/pti-stories/news/environmental-crusader-manoj-misra-dies-jairam-ramesh-hails-indefatigable-environmentalist-123060400541_1.html,"Renowned environmental activist and former Indian Forest Service officer Manoj Misra breathed his last at 12.40 pm on Sunday, leaving behind a legacy of battles fought to safeguard precious forests a… [+4522 chars]",,en,'deforestation'
https://www.business-standard.com/india-news/manipuri-civil-society-students-demand-action-against-illegal-migrants-123060400486_1.html,https://www.business-standard.com/india-news/manipuri-civil-society-students-demand-action-against-illegal-migrants-123060400486_1.html,0,www.business-standard.com,"Manipuri civil society, students demand action against illegal migrants","Members of Manipuri civil society and students' organisations on Sunday held a 'peace rally' at Jantar Mantar here and demanded that the government check the influx of ""illegal migrants"" into the state from Myanmar.
The rally, organised by the Manipur Coordin…",https://bsmedia.business-standard.com/_media/bs/img/article/2023-05/29/full/1685379668-5109.jpg,2023-06-04T12:14:19Z,https://web.archive.org/web/20230605020713/https://www.business-standard.com/india-news/manipuri-civil-society-students-demand-action-against-illegal-migrants-123060400486_1.html,"Members of Manipuri civil society and students' organisations on Sunday held a 'peace rally' at Jantar Mantar here and demanded that the government check the influx of ""illegal migrants"" into the sta… [+2004 chars]",,en,'deforestation'
https://biztoc.com/x/b5f90f76f7c4fbe1,https://biztoc.com/x/b5f90f76f7c4fbe1,0,biztoc.com,Right to ‘exist’: The campaign to give nature a legal status,"Imagine a court hearing where the plaintiff is not a person, but a damaged river, lake or mountain. That’s the vision of a movement of conservationists — gaining traction across the Continent — that believes granting basic legal rights to nature can help prot…",https://c.biztoc.com/p/b5f90f76f7c4fbe1/s.webp,2023-06-04T11:04:05Z,https://web.archive.org/web/20230604115051/https://biztoc.com/x/b5f90f76f7c4fbe1,"Imagine a court hearing where the plaintiff is not a person, but a damaged river, lake or mountain.Thats the vision of a movement of conservationists gaining traction across the Continent that believ… [+272 chars]",,en,'deforestation'
https://abcnews.go.com/International/wireStory/14-dead-5-missing-southwest-china-landslide-99820632,https://abcnews.go.com/International/wireStory/14-dead-5-missing-southwest-china-landslide-99820632,0,abcnews.go.com,"14 dead, 5 missing in southwest China landslide",Authorities in southwestern China say 14 people have been killed and five are missing in a landslide,https://s.abcnews.com/images/US/abc_news_default_2000x2000_update_16x9_992.jpg,2023-06-04T11:02:24Z,https://web.archive.org/web/20230604125220/https://abcnews.go.com/International/wireStory/14-dead-5-missing-southwest-china-landslide-99820632,"A landslide struck a rural district in China's southwestern Sichuan province on Sunday morning, killing 14 people and leaving five others missing, authorities said. 
The mountainous region has seen … [+486 chars]",,en,'deforestation'
https://www.thestar.com/news/world/2023/06/04/14-dead-5-missing-in-southwest-china-landslide.html,https://www.thestar.com/news/world/2023/06/04/14-dead-5-missing-in-southwest-china-landslide.html,0,www.thestar.com,"14 dead, 5 missing in southwest China landslide","A landslide struck a rural district in China’s southwestern Sichuan province on Sunday morning, killing 14 people and leaving five others missing, aut...",https://www.thestar.com/assets/img/thestar-ribbon.png,2023-06-04T11:00:30Z,https://web.archive.org/web/20230604115016/https://www.thestar.com/news/world/2023/06/04/14-dead-5-missing-in-southwest-china-landslide.html,"A landslide struck a rural district in Chinas southwestern Sichuan province on Sunday morning, killing 14 people and leaving five others missing, authorities said. 
The mountainous region has seen r… [+815 chars]",,en,'deforestation'
https://www.ndtv.com/india-news/myanmar-illegal-immigrants-entering-state-say-manipur-groups-in-big-protest-at-delhi-jantar-mantar-4093241,https://www.ndtv.com/india-news/myanmar-illegal-immigrants-entering-state-say-manipur-groups-in-big-protest-at-delhi-jantar-mantar-4093241,0,www.ndtv.com,"""Myanmar Illegal Immigrants Entering State..."": Manipur Groups' Big Protest","Members of Manipuri civil society and students' organisations on Sunday held a 'peace rally' at Jantar Mantar here and demanded that the government check the influx of ""illegal migrants"" into the state from Myanmar.",https://c.ndtvimg.com/2023-06/40ot62a8_manipur-protest-pti_625x300_04_June_23.jpg,2023-06-04T10:45:01Z,https://web.archive.org/web/20230604123733/https://www.ndtv.com/india-news/myanmar-illegal-immigrants-entering-state-say-manipur-groups-in-big-protest-at-delhi-jantar-mantar-4093241,"Manipur civil society and students' groups held a peace rally at Delhi's Jantar Mantar today (PTI)
New Delhi: Members of Manipuri civil society and students' organisations on Sunday held a 'peace ra… [+2312 chars]",,en,'deforestation'
https://www.business-standard.com/india-news/rules-to-promote-sustainability-must-for-mitigating-climate-change-hp-guv-123060400448_1.html,https://www.business-standard.com/india-news/rules-to-promote-sustainability-must-for-mitigating-climate-change-hp-guv-123060400448_1.html,0,www.business-standard.com,Rules to promote sustainability must for mitigating climate change: HP Guv,"Himachal Pradesh Governor Shiv Pratap Shukla on Sunday said stricter regulations to promote sustainable development and adoption of cleaner technologies are needed to mitigate the effects of climate change.
Addressing the 'North Zone Environment Workshop' her…",https://bsmedia.business-standard.com/_media/bs/img/article/2017-09/04/full/1504473732-1094.jpg,2023-06-04T10:31:56Z,https://web.archive.org/web/20230604201511/https://www.business-standard.com/india-news/rules-to-promote-sustainability-must-for-mitigating-climate-change-hp-guv-123060400448_1.html,Himachal Pradesh Governor Shiv Pratap Shukla on Sunday said stricter regulations to promote sustainable development and adoption of cleaner technologies are needed to mitigate the effects of climate … [+2287 chars],,en,'deforestation'
https://allafrica.com/stories/202306040073.html,https://allafrica.com/stories/202306040073.html,0,allafrica.com,"Africa: Through Carbon Markets, Corporations Have a Role to Play in Africa's Development. They Should Take It Seriously.","[Atlantic Council] Corporations are in a unique position to responsibly engage in the ""wild west"" that is the carbon-offset market, all while supporting Africa's rising low- and middle-income populations.",https://cdn08.allafrica.com/static/images/structure/aa-logo-rgba-no-text-square.png,2023-06-04T09:32:27Z,https://web.archive.org/web/20230604143309/https://allafrica.com/stories/202306040073.html,"Corporations are in a unique position to responsibly engage in the ""wild west"" that is the carbon-offset market, all while supporting Africa's rising low- and middle-income populations.
Through the … [+9437 chars]",,en,'deforestation'
https://www.voanews.com/a/death-in-the-amazon-dangers-of-environmental-reporting-/7122155.html,https://www.voanews.com/a/death-in-the-amazon-dangers-of-environmental-reporting-/7122155.html,0,www.voanews.com,Death in the Amazon: Dangers of Environmental Reporting,"The latest threat to the life of Txai Surui is still fresh in her mind. Protesting deforestation in the Amazon with other Indigenous people last week, she found herself held at gunpoint.


""They got out guns and ambushed two days ago,"" Surui said. The Indigen…",https://gdb.voanews.com/01000000-c0a8-0242-5a46-08db638b1c39_cx0_cy9_cw0_w1200_r1.jpg,2023-06-04T05:15:15Z,https://web.archive.org/web/20230604060341/https://www.voanews.com/a/death-in-the-amazon-dangers-of-environmental-reporting-/7122155.html,"MADRID  The latest threat to the life of Txai Surui is still fresh in her mind. Protesting deforestation in the Amazon with other Indigenous people last week, she found herself held at gunpoint.
""Th… [+5780 chars]",,en,'deforestation'
https://www.zooborns.com/zooborns/2023/06/chester-zoo-celebrates-the-arrival-of-a-sulawesi-crested-macaque-baby.html,https://www.zooborns.com/zooborns/2023/06/chester-zoo-celebrates-the-arrival-of-a-sulawesi-crested-macaque-baby.html,0,www.zooborns.com,Chester Zoo Celebrates The Arrival Of A Sulawesi Crested Macaque Baby,"Conservationists at Chester Zoo are celebrating the birth of a rare Sulawesi crested macaque monkey – one of the world’s most endangered primates. The new arrival, who is yet to be sexed or named, was born on 16 May to...     Related Stories
<ul><li>Oakland …",https://www.zooborns.com/.a/6a010535647bf3970b02b751826235200b-600wi,2023-06-03T15:03:59Z,,"Conservationists at Chester Zoo are celebrating the birth of a rare Sulawesi crested macaque monkey one of the worlds most endangered primates.
The new arrival, who is yet to be sexed or named, was … [+1803 chars]",,en,'deforestation'
https://www.theatlantic.com/science/archive/2023/06/species-unknown-dark-extinction-rate/674282/?utm_source=feed,https://www.theatlantic.com/science/archive/2023/06/species-unknown-dark-extinction-rate/674282/?utm_source=feed,0,www.theatlantic.com,Extinction Is Much More Frequent Than It Seems,Scientists keep discovering species in museum collections long after they’ve died out. What else have we missed?,,2023-06-03T12:00:00Z,https://web.archive.org/web/20230604021209/https://www.theatlantic.com/science/archive/2023/06/species-unknown-dark-extinction-rate/674282/?utm_source=feed,"This article was originally published in Undark Magazine.It could have been a scene from Jurassic Park: 10 golden lumps of hardened resin, each encasing insects. But these weren’t from the age of the… [+14671 chars]",,en,'deforestation'
https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/Replanting-the-Amazon-could-slow-climate-change-It-s-harder-than-it-sounds-44033875/?utm_medium=RSS&utm_content=20230603,https://www.marketscreener.com/quote/stock/AMAZON-COM-INC-12864605/news/Replanting-the-Amazon-could-slow-climate-change-It-s-harder-than-it-sounds-44033875/?utm_medium=RSS&utm_content=20230603,0,www.marketscreener.com,Replanting the Amazon could slow climate change. It's harder than it sounds,"(marketscreener.com) Milton da
Costa Junior nosed his pickup through a remote stretch of the
western Brazilian Amazon to check on his babies. The nonprofit
organization he works for, Rioterra, has planted millions of
young trees in the rainforest as part of a…",https://www.marketscreener.com/images/twitter_MS_fdblanc.png,2023-06-03T11:00:00Z,,"ITAPUÃ DO OESTE, Brazil, June 3 (Reuters) - Milton da
Costa Junior nosed his pickup through a remote stretch of the
western Brazilian Amazon to check on his babies. The nonprofit
organization he w… [+21073 chars]",,en,'deforestation'
https://www.thestar.com.my/news/nation/2023/06/03/uk-set-to-recognise-malaysian-sustainable-palm-oil-certification-says-dpm,https://www.thestar.com.my/news/nation/2023/06/03/uk-set-to-recognise-malaysian-sustainable-palm-oil-certification-says-dpm,0,www.thestar.com.my,"UK set to recognise Malaysian Sustainable Palm Oil certification, says DPM",LONDON: Deputy Prime Minister Datuk Seri Fadillah Yusof’s official visit to the United Kingdom (UK) ended on a high note as policymakers here have given their commitment to recognise the Malaysian Sustainable Palm Oil (MSPO) certification in the due diligence…,https://apicms.thestar.com.my/uploads/images/2023/06/03/2107831.jpg,2023-06-03T05:15:00Z,https://web.archive.org/web/20230603065922/https://www.thestar.com.my/news/nation/2023/06/03/uk-set-to-recognise-malaysian-sustainable-palm-oil-certification-says-dpm,LONDON: Deputy Prime Minister Datuk Seri Fadillah Yusof's official visit to the United Kingdom (UK) ended on a high note as policymakers here have given their commitment to recognise the Malaysian Su… [+5439 chars],,en,'deforestation'
https://thepourover.substack.com/p/carbon-neutral-coffee-climate-accountability,https://thepourover.substack.com/p/carbon-neutral-coffee-climate-accountability,0,thepourover.substack.com,"""Carbon Neutral"" Coffee: Climate Accountability or Marketing Spin?","""Carbon Neutral"" Coffee: Climate Accountability or Marketing Spin?substack.com","https://substackcdn.com/image/fetch/w_1200,h_600,c_fill,f_jpg,q_auto:good,fl_progressive:steep,g_auto/https%3A%2F%2Fsubstack-post-media.s3.amazonaws.com%2Fpublic%2Fimages%2F4f0c85c3-7a6d-47b7-91ed-44346632fb19_1920x1200.jpeg",2023-06-03T00:20:42Z,,"Do you know the environmental impact of your morning cup of coffee?
Coffee is an agricultural product produced in stages around the world, and every stage of the process emits carbon and other pollu… [+10077 chars]",,en,'deforestation'
https://www.stltoday.com/business/local/st-louis-company-benson-hill-sees-opportunity-to-grow-with-and-feed-aquaculture-industry/article_1d4aaee6-f4dd-11ed-a648-d3889df7eb75.html,https://www.stltoday.com/business/local/st-louis-company-benson-hill-sees-opportunity-to-grow-with-and-feed-aquaculture-industry/article_1d4aaee6-f4dd-11ed-a648-d3889df7eb75.html,0,www.stltoday.com,St. Louis company Benson Hill sees opportunity to grow with — and feed — aquaculture industry,"St. Louis' Benson Hill and the soy industry, at large, see fish farms as an enticing frontier for sales — a surging market that can be powered by soybeans.",https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/1/4d/14d84d0c-cc81-57e8-9f2c-db988c764dbd/64669556d8c27.image.jpg?crop=1662%2C873%2C0%2C187&resize=1200%2C630&order=crop%2Cresize,2023-06-02T19:45:00Z,https://web.archive.org/web/20230602162309/https://www.stltoday.com/business/local/st-louis-company-benson-hill-sees-opportunity-to-grow-with-and-feed-aquaculture-industry/article_1d4aaee6-f4dd-11ed-a648-d3889df7eb75.html,"GOODING COUNTY, Idaho Wedged between a small cliff and the Snake River in southern Idaho, pool after pool teeming with trophy-sized trout sit under a canopy of nets safely out of reach of birds or ot… [+6697 chars]",,en,'deforestation'
https://www.smithsonianmag.com/smart-news/using-pig-fat-as-airplane-fuel-could-hurt-the-environment-study-says-180982294/,https://www.smithsonianmag.com/smart-news/using-pig-fat-as-airplane-fuel-could-hurt-the-environment-study-says-180982294/,0,www.smithsonianmag.com,"Using Pig Fat as Airplane Fuel Could Hurt the Environment, Study Says","Though it's generally seen as sustainable, using animal fat to power planes could force other industries to rely on more harmful palm oil",https://th-thumbnailer.cdn-si-edu.com/a9nFs9lm7n-YBY7hlVuofqfRgfw=/fit-in/1600x0/filters:focal(1061x707:1062x708)/https%3A%2F%2Ftf-cmsv2-smithsonianmag-media.s3.amazonaws.com%2Ffiler_public%2Fe1%2F6d%2Fe16da520-20e6-412f-bb92-4d3de7fa4ebe%2Fgettyimages-1339480758.jpg,2023-06-02T19:20:29Z,https://web.archive.org/web/20230604225457/https://www.smithsonianmag.com/smart-news/using-pig-fat-as-airplane-fuel-could-hurt-the-environment-study-says-180982294/,"By 2030, demand for fuel made from animal byproducts is expected to triple, per a new report.
 Maria Graziani via Getty Images
As the aviation industry works to cut back on fossil fuels, some airli… [+3331 chars]",,en,'deforestation'
https://www.irishtimes.com/environment/climate-crisis/2023/06/02/president-higgins-condemns-brazils-amazon-law-as-threat-to-democracy-and-planet/,https://www.irishtimes.com/environment/climate-crisis/2023/06/02/president-higgins-condemns-brazils-amazon-law-as-threat-to-democracy-and-planet/,0,www.irishtimes.com,President Higgins condemns Brazil’s Amazon law as threat to democracy and planet,"New laws will limit rights of indigenous peoples and open up areas to mining, farming and deforestation",https://www.irishtimes.com/resizer/onr1bxyd0QOOmIn3zsMH9zA994E=/1200x630/filters:format(jpg):quality(70)/cloudfront-eu-central-1.images.arcpublishing.com/irishtimes/NQCD6Y6L26AGLS67OQB2EDT7BU.JPG,2023-06-02T16:59:24Z,https://web.archive.org/web/20230602172909/https://www.irishtimes.com/environment/climate-crisis/2023/06/02/president-higgins-condemns-brazils-amazon-law-as-threat-to-democracy-and-planet/,President Michael D Higgins has condemned the Brazilian parliament for giving the green light to legislation limiting the rights of indigenous people and expanding mining and deforestation across the… [+3945 chars],,en,'deforestation'
https://www.thestar.com.my/news/nation/2023/06/03/green-groups-govt-must-enact-anti-haze-law-stop-causes-at-source,https://www.thestar.com.my/news/nation/2023/06/03/green-groups-govt-must-enact-anti-haze-law-stop-causes-at-source,0,www.thestar.com.my,"Green groups: Govt must enact anti-haze law, stop causes at source",PETALING JAYA: Environmental non-governmental organisations are demanding the Malaysian government enact the anti-haze law to safeguard the environment from companies that cause haze pollution. Read full story,https://cdn.thestar.com.my/Themes/img/newTsol_logo_socmedia.png,2023-06-02T16:00:00Z,https://web.archive.org/web/20230603050051/https://www.thestar.com.my/news/nation/2023/06/03/green-groups-govt-must-enact-anti-haze-law-stop-causes-at-source,"PETALING JAYA: Environmental non-governmental organisations are demanding the Malaysian government enact the anti-haze law to safeguard the environment from companies that cause haze pollution.
Gree… [+2737 chars]",,en,'deforestation'
