index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.cnn.com/travel/article/tizi-chinese-influencer-great-white-shark-intl-hnk/index.html,https://www.cnn.com/travel/article/tizi-chinese-influencer-great-white-shark-intl-hnk/index.html,0,www.cnn.com,Chinese influencer fined after eating protected great white shark on video,"A Chinese vlogger is facing widespread online backlash and a monetary fine after she livestreamed herself cooking and eating a great white shark, a protected species in China.",https://cdn.cnn.com/cnnnext/dam/assets/230203105326-yao-ming-campaign-super-tease.jpg,2023-02-03T04:40:41Z,https://web.archive.org/web/20230203053217/https://www.cnn.com/travel/article/tizi-chinese-influencer-great-white-shark-intl-hnk/index.html,"(CNN) A Chinese vlogger is facing widespread online backlash and a monetary fine after she livestreamed herself cooking and eating a great white shark, a protected species in China.
In the clip, the… [+3234 chars]",,en,'protected species'
https://www.theguardian.com/world/2023/feb/07/swedish-hunters-shoot-dead-54-wolves-in-largest-cull-ever-in-country,https://www.theguardian.com/world/2023/feb/07/swedish-hunters-shoot-dead-54-wolves-in-largest-cull-ever-in-country,0,www.theguardian.com,Hunters shoot dead 54 wolves in Sweden’s largest ever cull,"Scientists warn that wolf numbers not large enough to sustain healthy population Swedish hunters have shot dead 54 wolves in a month in the country’s largest and most controversial cull of the animals yet, prompting fury from conservationists and satisfaction…",https://i.guim.co.uk/img/media/4113d2e2cf34d6872f2076b53b5c4d0106ebaba9/0_179_5107_3064/master/5107.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8b9fa424a6e6331a88a4fc3f0f4aed50,2023-02-07T11:48:14Z,https://web.archive.org/web/20230207125140/https://www.theguardian.com/world/2023/feb/07/swedish-hunters-shoot-dead-54-wolves-in-largest-cull-ever-in-country,"Swedish hunters have shot dead 54 wolves in a month in the countrys largest and most controversial cull of the animals yet, prompting fury from conservationists and satisfaction among farmers who con… [+3301 chars]",,en,'protected species'
https://phys.org/news/2023-02-species-whitefish-central-switzerland.html,https://phys.org/news/2023-02-species-whitefish-central-switzerland.html,0,phys.org,Seven new species of whitefish described in Central Switzerland,"Biologists at Eawag have identified ten species of whitefish in the lakes of the Reuss river system. Of these, seven have been described as distinct species for the first time—although in two cases this required inspection of specimens from historical collect…",https://scx2.b-cdn.net/gfx/news/2023/seven-new-species-of-w.jpg,2023-02-06T18:24:29Z,https://web.archive.org/web/20230206183926/https://phys.org/news/2023-02-species-whitefish-central-switzerland.html,"Biologists at Eawag have identified ten species of whitefish in the lakes of the Reuss river system. Of these, seven have been described as distinct species for the first timealthough in two cases th… [+5523 chars]",,en,'protected species'
https://www.ny1.com/nyc/all-boroughs/ap-top-news/2023/02/01/brazil-authorities-probe-amazon-ties-to-capital-attacks,https://www.ny1.com/nyc/all-boroughs/ap-top-news/2023/02/01/brazil-authorities-probe-amazon-ties-to-capital-attacks,0,www.ny1.com,Brazil authorities probe Amazon ties to capital attacks - Spectrum News,An investigation into anti-democratic protests and a recent attack on Brazil&#39;s capital is centering in part on areas along an important highway that goes through the Amazon,https://s7d2.scene7.com/is/image/TWCNews/Spectrum-News-Default-Slate,2023-02-01T15:06:00Z,https://web.archive.org/web/20230203030936/https://www.ny1.com/nyc/all-boroughs/ap-top-news/2023/02/01/brazil-authorities-probe-amazon-ties-to-capital-attacks,"SAO PAULO (AP) On the edge of Brazils Amazon rainforest, the Rovaris family is a symbol of a pioneering success story. 
The family arrived in the state of Mato Grosso in the 1970s as part of a wave … [+6392 chars]",,en,'protected species'
https://abcnews.go.com/International/wireStory/brazil-authorities-probe-amazon-ties-capital-attacks-96818171,https://abcnews.go.com/International/wireStory/brazil-authorities-probe-amazon-ties-capital-attacks-96818171,0,abcnews.go.com,Brazil authorities probe Amazon ties to capital attacks - ABC News,An investigation into anti-democratic protests and a recent attack on Brazil's capital is centering in part on areas along an important highway that goes through the Amazon,https://s.abcnews.com/images/International/wirestory_47a6c804a946a194976f2d16d8be35f9_16x9_992.jpg,2023-02-01T15:23:16Z,https://web.archive.org/web/20230201153929/https://abcnews.go.com/International/wireStory/brazil-authorities-probe-amazon-ties-capital-attacks-96818171,"SAO PAULO -- On the edge of Brazils Amazon rainforest, the Rovaris family is a symbol of a pioneering success story. 
The family arrived in the state of Mato Grosso in the 1970s as part of a wave of… [+6237 chars]",,en,'protected species'
https://www.middletownpress.com/news/article/brazil-authorities-probe-amazon-ties-to-capital-17756458.php,https://www.middletownpress.com/news/article/brazil-authorities-probe-amazon-ties-to-capital-17756458.php,0,www.middletownpress.com,Brazil authorities probe Amazon ties to capital attacks - Middletown Press,"SAO PAULO (AP) — On the edge of Brazil’s Amazon rainforest, the Rovaris family is a...",https://s.hdnux.com/photos/01/31/27/01/23425119/3/rawImage.jpg,2023-02-01T15:29:01Z,,"SAO PAULO (AP) On the edge of Brazils Amazon rainforest, the Rovaris family is a symbol of a pioneering success story.The family arrived in the state of Mato Grosso in the 1970s as part of a wave of … [+6225 chars]",,en,'protected species'
https://www.wdio.com/front-page/world-national/brazil-authorities-probe-amazon-ties-to-capital-attacks/,https://www.wdio.com/front-page/world-national/brazil-authorities-probe-amazon-ties-to-capital-attacks/,0,www.wdio.com,Brazil authorities probe Amazon ties to capital attacks - WDIO,"An investigation into anti-democratic protests and a recent attack on Brazil's capital is centering in part on areas along an important highway that goes through the Amazon. Highway BR-163, built during the military dictatorship in the 1970s, connects areas o…",https://www.wdio.com/wp-content/uploads/apimg/2023/02/Brazil_Amazon_Capital_Attack_77498.jpg,2023-02-01T15:13:39Z,https://web.archive.org/web/20230202072940/https://www.wdio.com/front-page/world-national/brazil-authorities-probe-amazon-ties-to-capital-attacks/,"SAO PAULO (AP) On the edge of Brazils Amazon rainforest, the Rovaris family is a symbol of a pioneering success story. 
The family arrived in the state of Mato Grosso in the 1970s as part of a wave … [+7416 chars]",,en,'protected species'
https://www.latestly.com/agency-news/world-news-brazil-authorities-probe-amazon-ties-to-capital-attacks-4785049.html,https://www.latestly.com/agency-news/world-news-brazil-authorities-probe-amazon-ties-to-capital-attacks-4785049.html,0,www.latestly.com,World News | Brazil Authorities Probe Amazon Ties to Capital Attacks - LatestLY,"Get latest articles and stories on World at LatestLY.   On the edge of Brazil's Amazon rainforest, the Rovaris family is a symbol of a pioneering success story.",https://st1.latestly.com/wp-content/uploads/2020/10/Latestly-World-News-784x441.jpg,2023-02-01T15:18:17Z,,"Sao Paulo, Feb 1 (AP) On the edge of Brazil's Amazon rainforest, the Rovaris family is a symbol of a pioneering success story.
 The family arrived in the state of Mato Grosso in the 1970s as part of… [+6415 chars]",,en,'protected species'
https://www.msn.com/en-gb/news/us/brazil-authorities-probe-amazon-ties-to-capital-attacks/ar-AA16ZSZ4,https://www.msn.com/en-gb/news/us/brazil-authorities-probe-amazon-ties-to-capital-attacks/ar-AA16ZSZ4,0,www.msn.com,Brazil authorities probe Amazon ties to capital attacks - msnNOW,"SAO PAULO (AP) — On the edge of Brazil’s Amazon rainforest, the Rovaris family is a symbol of a pioneering success story. The family arrived in the state of Mato Grosso in the 1970s as part of a wave of agricultural expansion promoted by the country’s then-mi…",https://img-s-msn-com.akamaized.net/tenant/amp/entityid/AA16Zy6q.img?h=630&w=1200&m=6&q=60&o=t&l=f&f=jpg,2023-02-01T15:06:29Z,,"SAO PAULO (AP) On the edge of Brazils Amazon rainforest, the Rovaris family is a symbol of a pioneering success story. 
© Provided by The Associated Press
 FILE - Highway BR-163 stretches between t… [+8402 chars]",,en,'protected species'
https://www.independent.co.uk/news/jair-bolsonaro-ap-luiz-inacio-lula-da-silva-brazil-amazon-b2273723.html,https://www.independent.co.uk/news/jair-bolsonaro-ap-luiz-inacio-lula-da-silva-brazil-amazon-b2273723.html,0,www.independent.co.uk,Brazil authorities probe Amazon ties to capital attacks,An investigation into anti-democratic protests and a recent attack on Brazil's capital is centering in part on areas along an important highway that goes through the Amazon,https://static.independent.co.uk/2023/02/01/15/Brazil_Amazon_Capital_Attack_77498.jpg?quality=75&width=1200&auto=webp,2023-02-01T15:06:30Z,https://web.archive.org/web/20230202081131/https://www.independent.co.uk/news/jair-bolsonaro-ap-luiz-inacio-lula-da-silva-brazil-amazon-b2273723.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
On the edge of Brazils Amazon rainforest, the Rovari… [+6371 chars]",,en,'protected species'
https://www.independent.co.uk/news/ap-mexico-andres-manuel-lopez-obrador-yucatan-unesco-b2275261.html,https://www.independent.co.uk/news/ap-mexico-andres-manuel-lopez-obrador-yucatan-unesco-b2275261.html,0,www.independent.co.uk,"In Mexico, worry that Maya Train will destroy jungle","A major rail project in Mexico’s Yucatan Peninsula is intended to drive economic development to some of the country’s poorest areas, in part by bringing up to three million tourists each year",https://static.independent.co.uk/2023/02/03/14/APTOPIX_Mexico_Train_Biodiversity_01021.jpg?quality=75&width=1200&auto=webp,2023-02-03T14:23:53Z,https://web.archive.org/web/20230204062918/https://www.independent.co.uk/news/ap-mexico-andres-manuel-lopez-obrador-yucatan-unesco-b2275261.html,"For free real time breaking news alerts sent straight to your inbox sign up to our breaking news emails
Sign up to our free breaking news emails
Miguel Ángel Díaz walks slowly so his footfall on dr… [+7840 chars]",,en,'protected species'
https://news.yahoo.com/mexico-worry-maya-train-destroy-142352144.html,https://news.yahoo.com/mexico-worry-maya-train-destroy-142352144.html,0,news.yahoo.com,"In Mexico, worry that Maya Train will destroy jungle",Miguel Ángel Díaz walks slowly so his footfall on dry leaves doesn’t drive away what he's trying to find in this dense forest of seeded breadnut and...,https://s.yimg.com/ny/api/res/1.2/7A1lxTk8tnZPcY.mT_w9GQ--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://media.zenfs.com/en/ap.org/2a922bedf24f922915bf03b807cd45f7,2023-02-03T14:23:52Z,https://web.archive.org/web/20230203143755/https://news.yahoo.com/mexico-worry-maya-train-destroy-142352144.html,"CALAKMUL BIOSPHERE RESERVE, Mexico (AP) Miguel Ángel Díaz walks slowly so his footfall on dry leaves doesnt drive away what he's trying to find in this dense forest of seeded breadnut and sapodilla t… [+7718 chars]",,en,'protected species'
https://www.ibtimes.com/emotions-run-high-swedens-biggest-wolf-hunt-3664761,https://www.ibtimes.com/emotions-run-high-swedens-biggest-wolf-hunt-3664761,0,www.ibtimes.com,Emotions Run High In Sweden's Biggest Wolf Hunt,Emotions run high in Sweden's biggest wolf hunt,https://d.ibtimes.com/en/full/4416021/hunter-lars-bjork-says-that-wolves-cause-trouble-rural-areas.jpg,2023-02-06T08:00:31Z,https://web.archive.org/web/20230206083630/https://www.ibtimes.com/emotions-run-high-swedens-biggest-wolf-hunt-3664761,"Hunter Lars Bjork says that wolves cause trouble in rural areasAFP
Hunter Lars Bjork points to fresh tracks in the snow as he lumbers through a whited-out forest in central Sweden, where the biggest… [+4998 chars]",,en,'protected species'
https://www.bbc.co.uk/news/in-pictures-64472234,https://www.bbc.co.uk/news/in-pictures-64472234,0,www.bbc.co.uk,International Garden Photographer of the Year competition 2023,The winning images of this year's International Garden Photographer of the Year competition.,https://ichef.bbci.co.uk/news/1024/branded_news/D581/production/_128475645_01tonynorth-408520.jpg,2023-02-03T00:12:52Z,https://web.archive.org/web/20230203002020/https://www.bbc.co.uk/news/in-pictures-64472234,"Tony North has been named winner of this year's International Garden Photographer of the Year competition.
His picture was taken in the island of La Palma, which is part of the Canary Islands. It is… [+4247 chars]",,en,'invasive species'
https://www.theguardian.com/us-news/2023/feb/08/super-bloom-california-lake-elsinore-tourists,https://www.theguardian.com/us-news/2023/feb/08/super-bloom-california-lake-elsinore-tourists,0,www.theguardian.com,California town hopes to put tourists off the scent as another super bloom looms,"Lake Elsinore was flooded with visitors in 2019 when wildflowers erupted over its landscape; this year, it doesn’t want themCalifornia’s lush hillsides and verdant valleys may soon be awash with color, as hints that another botanical bonanza is budding after …",https://i.guim.co.uk/img/media/ca1328268b9fb354964e5b6e1267d93a1da6ae2e/0_187_5472_3283/master/5472.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=41cfd4b1301503ee1d9e37005f89f5d9,2023-02-08T21:27:40Z,https://web.archive.org/web/20230208223904/https://www.theguardian.com/us-news/2023/feb/08/super-bloom-california-lake-elsinore-tourists,"Californias lush hillsides and verdant valleys may soon be awashwith color, as hints that another botanical bonanza is budding after the state was doused with rain. Soaked soils could help set off an… [+4951 chars]",,en,'invasive species'
https://www.cnet.com/science/biology/features/dodo-de-extinction-how-scientists-plan-to-resurrect-an-iconic-species/,https://www.cnet.com/science/biology/features/dodo-de-extinction-how-scientists-plan-to-resurrect-an-iconic-species/,0,www.cnet.com,Dodo De-Extinction: How Scientists Plan to Resurrect an Iconic Species - CNET,The dodo's demise was caused by humans. Now scientists think they can bring the bird back. Should they?,https://www.cnet.com/a/img/resize/d65bb1e953068549325f45d1203589a7e884ba3c/hub/2023/01/31/c89d3764-9592-4c80-9f01-b4894a2a4716/dodo1.jpg?auto=webp&fit=crop&height=675&width=1200,2023-02-01T21:30:02Z,https://web.archive.org/web/20230202010829/https://www.cnet.com/science/biology/features/dodo-de-extinction-how-scientists-plan-to-resurrect-an-iconic-species/,"The wildlife of Mauritius, a tropical island in the Indian Ocean about 500 miles east of Madagascar, couldn't have known that the giant shadows cast across the bay in 1598 would signal doom. 
A flee… [+15485 chars]",,en,'invasive species'
https://www.abc.net.au/news/2023-02-08/supreme-court-rejects-australia-brumby-alliance-petition-culling/101945668,https://www.abc.net.au/news/2023-02-08/supreme-court-rejects-australia-brumby-alliance-petition-culling/101945668,0,www.abc.net.au,Brumby protection group loses Supreme Court bid to stop the culling of wild horses in Victoria,The Australian Brumby Alliance says a Supreme Court decision allowing the culling of wild horses will deny the animals a chance to be rehomed. But Parks Victoria says it has an obligation to control invasive species.,https://live-production.wcms.abc-cdn.net.au/d590454fe7d89df329a806070293ddb9?impolicy=wcms_crop_resize&cropH=513&cropW=911&xPos=393&yPos=260&width=862&height=485,2023-02-08T04:18:18Z,https://web.archive.org/web/20230208042137/https://www.abc.net.au/news/2023-02-08/supreme-court-rejects-australia-brumby-alliance-petition-culling/101945668,"The Australian Brumby Alliance says it is seeking legal advice on whether it will appeal a Supreme Court decision to allow the killing of wild brumbies in the Alpine National Park.
Key points:
<ul>… [+1911 chars]",,en,'invasive species'
https://www.npr.org/2023/02/03/1154049233/yale-honors-9-year-old-black-girl-neighbor-reported-police-lanternfly,https://www.npr.org/2023/02/03/1154049233/yale-honors-9-year-old-black-girl-neighbor-reported-police-lanternfly,0,www.npr.org,Yale honors the work of a 9-year-old Black girl whose neighbor reported her to police,"Bobbi Wilson went on a mission to save New Jersey's trees, capturing spotted lanternflies. That frightened her neighbor, who called the cops. Now, her bug collection is part of a Yale museum.",https://media.npr.org/assets/img/2023/02/02/bobbi-wilson_wide-3fd4da26cc47cfaf439894537424dcb1a8839593-s1400-c100.jpg,2023-02-03T10:30:29Z,,"Bobbi Wilson holds her collection of spotted lanternflies as she is honored at the Yale School of Public Health on Jan. 20.
Andrew Hurley/Yale University
Nine-year-old Bobbi Wilson may be in the fo… [+4698 chars]",,en,'invasive species'
https://news.yahoo.com/texas-hunters-shoot-feral-pigs-182949007.html,https://news.yahoo.com/texas-hunters-shoot-feral-pigs-182949007.html,0,news.yahoo.com,"In Texas, hunters shoot feral pigs from helicopters","On a bitterly cold January morning, a helicopter soars above central Texas farmland.  The four passengers hanging outside the aircraft are hunting - going...",https://media.zenfs.com/en/reuters.com/5577a1f1c74a74a3941e57a4edd2e0f0,2023-02-03T18:29:49Z,https://web.archive.org/web/20230203185254/https://news.yahoo.com/texas-hunters-shoot-feral-pigs-182949007.html,"By Evan Garcia
BRYAN, Texas (Reuters) - On a bitterly cold January morning, a helicopter soars above central Texas farmland. The four passengers hanging outside the aircraft are hunting - going afte… [+1611 chars]",,en,'invasive species'
https://phys.org/news/2023-02-loss-reptiles-poses-threat-small.html,https://phys.org/news/2023-02-loss-reptiles-poses-threat-small.html,0,phys.org,Loss of reptiles poses threat for small islands where humans may have caused extinctions,"A new examination of ancient and current species of reptiles conducted by a University of Texas at Austin paleobiologist reveals the serious impact of the disappearance of even a few species of reptiles in some island areas. The study, published in the Procee…",https://scx2.b-cdn.net/gfx/news/hires/2023/loss-of-reptiles-poses.jpg,2023-02-06T20:00:05Z,https://web.archive.org/web/20230206203339/https://phys.org/news/2023-02-loss-reptiles-poses-threat-small.html,A new examination of ancient and current species of reptiles conducted by a University of Texas at Austin paleobiologist reveals the serious impact of the disappearance of even a few species of repti… [+4983 chars],,en,'invasive species'
https://www.theguardian.com/uk-news/2023/feb/08/meet-jinx-the-dog-on-a-mission-to-protect-welsh-bird-colonies-from-rats,https://www.theguardian.com/uk-news/2023/feb/08/meet-jinx-the-dog-on-a-mission-to-protect-welsh-bird-colonies-from-rats,0,www.theguardian.com,"Meet Jinx, the dog on a mission to protect Welsh bird colonies from rats","As part of a £250,000 Senned fund for new biosecurity measures, the spaniel will work to sniff out rodentsA lively spaniel with a nose for sniffing out rats has been unveiled as a new weapon in the fight to protect precious seabird colonies on small islands o…",https://i.guim.co.uk/img/media/c011dcd3745f50ce7be8a7b7f6e20ec9adb39802/0_0_3000_1800/master/3000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f50a2a6f0609e2b3336a5c16c9a213d9,2023-02-08T15:33:46Z,https://web.archive.org/web/20230208163805/https://www.theguardian.com/uk-news/2023/feb/08/meet-jinx-the-dog-on-a-mission-to-protect-welsh-bird-colonies-from-rats,"A lively spaniel with a nose for sniffing out rats has been unveiled as a new weapon in the fight to protect precious seabird colonies on small islands off the Welsh coast.
Billed as the UKs first c… [+3223 chars]",,en,'invasive species'
